Assignment batch,Merge date,"Labelers (Safwat,Atish, Hasan, Emma, Chris, Kevin)",PR Id,PR Link,Issue Summary,Issue type,Broader issue type,Detailed Code Change Description,User Demographic,Buggy Lines,Fixed Lines,Notes,Include?,Disagreement?,app
02/18/2026,03/04/2026,"Emma, Chris",263859759,https://github.com/adaptlearning/adapt_framework/pull/1838,refactored how aria labeled were handled to use a helper for attributes,aria label,Screen reader information,"added a global attribute _ariaLevel to resolve in all Handlebars contexts from which the a11y_attrs_heading helper is called
and added a11y_attrs_heading attribute types menu, menuItem, page, article, block, component and componentItem",visual impairments,,,,1,,adaptlearning_adapt_framework
03/10/2026,03/11/2026,"Safwat, Atish",231402510,https://github.com/unl/wdntemplates/pull/1074,Alert message did not follow accessibility rules.,color contrast,Color contrast,"Increased font size, padding, and color contrast for alert message.",visual impairments,,,,1,,unl_wdntemplates
04/30/2026,06/15/2026,"Safwat, Emma",1335734686,https://github.com/ONSdigital/design-system/pull/2390,Timeout modal is announced as a different level than it should.,screen reader,Screen reader information,Changed time out modal from h1 to h2.,visual impairments,,,,1,,ONSdigital_design-system
03/03/2026,04/09/2026,"Emma, Hasan",795221767,https://github.com/ONSdigital/design-system/pull/1331,DAC review issue. Add context to autosuggest results by adding aria-labelledby with the label id provided as the value.,aria label,Screen reader information,"added aria-describedby to results <ul>, add label id",visual impairments,,,,1,,ONSdigital_design-system
03/10/2026,03/11/2026,"Safwat, Atish",338745577,https://github.com/adaptlearning/adapt_framework/pull/2169,Change scrolling from document to iframe container,screen reader,Screen reader information,Introduces a new optional scrolling container mode that confines page scrolling to a controlled #app div. It also improves focus management by replacing a11y_focus() with focusNext() after scroll animations,"motor impairments, visual impairments",,,,1,,adaptlearning_adapt_framework
05/06/2026,06/18/2026,"Atish, Emma",262698702,https://github.com/adaptlearning/adapt_framework/pull/1830,Moving accessibility toggle and instructions from body to navigation,"aria label, element-positioning, navigation","Keyboard navigation, Screen reader information",,"motor impairments, visual impairments",,,,1,,adaptlearning_adapt_framework
05/06/2026,06/18/2026,"Atish, Emma",1134423997,https://github.com/Leaflet/Leaflet/pull/7996,Enabling outlines on leaflet-container for keyboard users,keyboard-navigation,Keyboard navigation,outline-offset added to leaflet-container,motor impairments,,,,1,,Leaflet_Leaflet
2025,2025,"Samar,Emma",1955525987,https://github.com/nextcloud/photos/pull/2099,The element label must not appear as a descendant of the label element.,aria label,Screen reader information,Remove aria-label tags from the buttons,visual impairments,,,,1,,nextcloud_photos
03/27/2026,05/05/2026,"Safwat, Atish",254146241,https://github.com/twbs/bootstrap/pull/23755,"Improving accessibility on tables by adding captions documentation and scope=""col"" on thead th",screen reader,Screen reader information,"Adds scope=""col"" to every column-header <th> across all table examples in the Bootstrap 4.0 tables docs so assistive technologies can correctly associate header cells with their columns. ",visual impairments,,,,1,,twbs_bootstrap
04/02/2026,05/07/2026,"Hasan, Safwat",327797446,https://github.com/adaptlearning/adapt_framework/pull/2112,Currently it's very difficult to ascertain completion from headers alone. Being able to navigate by header with extra information on completeness will allow faster access using accessible tech.,navigation,Keyboard navigation,added completion status to headers,motor impairments,,,,1,,adaptlearning_adapt_framework
03/15/2026,03/26/2026,"Safwat, Chris",2029657968,https://github.com/nextcloud/photos/pull/2183,Multiple nav landmarks needed labeling,aria label,Screen reader information,Added aria-labels in navs in main.js and photos.vue,visual impairments,,,,1,,nextcloud_photos
03/10/2026,05/21/2026,"Chris, Emma",327259476,https://github.com/adaptlearning/adapt_framework/pull/2108,Pop down focus element should be defined for some elements.,focus element,Focus management,preventDefault() is called onCloseClicked event and hideDrawer() called onCloseDrawer event. Added activeElement as argument to hideDrawer(). Changed popupClosed() to return focus or next element if an element is passed as argument or if a11y popDown() is callable.,"motor impairments, visual impairments",,,,1,,adaptlearning_adapt_framework
04/30/2026,06/16/2026,"Hasan, Atish",1329807888,https://github.com/ONSdigital/design-system/pull/2376,Ensures all elements render correctly in high contrast mode.,color contrast,Color contrast,High contrast mode fixes,visual impairments,,,,1,,ONSdigital_design-system
05/06/2026,05/13/2026,"Safwat, Chris",2094669329,https://github.com/nextcloud/photos/pull/2273,Back button had not aria labels.,"screen reader, assistive text",Screen reader information,"Added aria-label=""t('photos', 'Go back')"" to back button.",visual impairments,,,,1,,nextcloud_photos
2025,2025,"Chris,Emma,Lisa",1348102534,https://github.com/ONSdigital/design-system/pull/2420,ensure all webpages have readable titles and h1 headings,screen reader,Screen reader information,updated the webpages for titles and headings to make them more accessible for screen readers,visual impairments,src/views/layouts/_example.njk:3-5:9,src/views/layouts/_example.njk:6;src/views/layouts/_master.njk:10-26,,1,,ONSdigital_design-system
